date,aiae,eq,debt
1982-10-01,0.25545298407075906,1545.0430000000001,4503.205
1983-01-01,0.2699226790366732,1709.2330000000002,4623.073
1983-04-01,0.28720474174934124,1923.683,4774.267
1983-07-01,0.27722865506793953,1890.158,4927.889
1983-10-01,0.26701762906010645,1829.812,5022.964
1984-01-01,0.24732906666375315,1720.443,5235.646
1984-04-01,0.23088731774839558,1629.309,5427.419
1984-07-01,0.23737115166787665,1743.761,5602.375999999999
1984-10-01,0.23380032285979413,1763.171,5778.183
1985-01-01,0.24082417979568124,1905.766,6007.75
1985-04-01,0.24494919460895206,2012.1550000000002,6202.426
1985-07-01,0.2272711277831967,1885.919,6412.183000000001
1985-10-01,0.24773711189905423,2226.022,6759.398
1986-01-01,0.26643886342276313,2514.018,6921.610000000001
1986-04-01,0.2686485856677017,2621.586,7136.835000000001
1986-07-01,0.24452632367719535,2382.1730000000002,7359.816999999999
1986-10-01,0.25600382328339966,2609.8,7584.578999999999
1987-01-01,0.28843725355399563,3136.272,7737.053
1987-04-01,0.28763277222746236,3198.9049999999997,7922.584999999999
1987-07-01,0.2935180765159323,3363.362,8095.428
1987-10-01,0.2401895877868792,2615.6,8274.131
1988-01-01,0.24681480122999344,2772.3669999999997,8460.213
1988-04-01,0.2511500163140388,2899.595,8645.676000000001
1988-07-01,0.24506025154252004,2863.593,8821.668000000001
1988-10-01,0.24554396196754327,2946.9570000000003,9054.792
1989-01-01,0.2508764157461729,3092.46,9234.167
1989-04-01,0.2597160963352214,3303.923,9417.364
1989-07-01,0.271040953184304,3564.7419999999997,9587.3
1989-10-01,0.2697868513672267,3615.6099999999997,9786.117999999999
1990-01-01,0.25622931405827537,3450.376,10015.592999999999
1990-04-01,0.2603345141830001,3588.635,10196.071999999998
1990-07-01,0.22519261485122843,3010.696,10358.730000000001
1990-10-01,0.2405872340265841,3333.71,10522.844000000001
1991-01-01,0.2658579605332213,3852.473,10638.246
1991-04-01,0.2621718532851143,3824.24,10762.528
1991-07-01,0.270640279472479,4047.8990000000003,10908.850999999999
1991-10-01,0.2919682975696218,4568.797,11079.467
1992-01-01,0.28615713131444126,4501.369,11229.041
1992-04-01,0.2827399989596617,4484.32,11375.904999999999
1992-07-01,0.28500193225488973,4604.121,11550.58
1992-10-01,0.30444175231078946,5107.703,11669.572
1993-01-01,0.30967835486314627,5304.972,11825.615000000002
1993-04-01,0.30677774896496834,5331.916,12048.471000000001
1993-07-01,0.31066228321544515,5533.277999999999,12277.954
1993-10-01,0.3150757306693123,5753.004,12506.110999999999
1994-01-01,0.3035892530704781,5509.287,12637.887
1994-04-01,0.2978577238733389,5434.452,12810.675
1994-07-01,0.3044627864008209,5683.732,12984.336
1994-10-01,0.3016582819263745,5690.731,13174.095000000001
1995-01-01,0.3155385027500537,6155.8640000000005,13353.210000000001
1995-04-01,0.3292034927084067,6678.12,13607.570000000002
1995-07-01,0.3441741126047825,7228.248,13773.471000000001
1995-10-01,0.35524611198520983,7690.711,13958.255
1996-01-01,0.36155060744402395,8030.526,14180.821
1996-04-01,0.3672642150300742,8359.855,14402.654
1996-07-01,0.368536814192211,8510.394,14581.990999999998
1996-10-01,0.3807179555314682,9054.914,14728.871
1997-01-01,0.3800395131178811,9139.08,14908.63
1997-04-01,0.41152663539832884,10573.388,15119.694999999998
1997-07-01,0.4284061873083322,11532.671,15387.274000000001
1997-10-01,0.4308468064349226,11787.066,15570.839
1998-01-01,0.4587161365789986,13421.747,15837.626999999999
1998-04-01,0.4586158798110732,13690.205,16160.931
1998-07-01,0.425749224080056,12112.608,16337.491999999997
1998-10-01,0.4655587426770311,14439.026,16575.376
1999-01-01,0.4685511447725795,14843.518,16836.092999999997
1999-04-01,0.4855773661469314,16091.324,17047.213999999996
1999-07-01,0.46616660357493944,15150.554,17349.745
1999-10-01,0.5062726577351896,17972.409,17527.057
2000-01-01,0.5149384426685959,18885.199,17789.474
2000-04-01,0.5035526505233524,18162.208,17905.933
2000-07-01,0.5018036379973012,18228.81,18097.769999999997
2000-10-01,0.47320525844919226,16391.409,18247.701
2001-01-01,0.43863725047398544,14520.126,18582.684999999998
2001-04-01,0.4540148785797655,15599.524,18759.535
2001-07-01,0.4091106435747029,13213.026,19083.924
2001-10-01,0.43330186177259994,14774.489,19322.962000000003
2002-01-01,0.43319482822885985,14957.442000000001,19570.768
2002-04-01,0.39896090412168217,13221.55,19918.414
2002-07-01,0.3535807144880522,11082.746,20261.571
2002-10-01,0.3638480408907271,11819.183,20664.661
2003-01-01,0.3533585827365749,11452.634,20958.165000000005
2003-04-01,0.37986674231789375,13216.035,21575.205
2003-07-01,0.38429681421460726,13730.019,21997.623
2003-10-01,0.4028606672530446,15250.747,22605.385999999995
2004-01-01,0.39949387616781784,15848.449,23822.870000000003
2004-04-01,0.3970480048343192,16035.278,24350.967
2004-07-01,0.38751877468067614,15764.697,24916.421000000002
2004-10-01,0.4027749577889431,17240.598,25563.945
2005-01-01,0.395168313869349,17011.498,26037.242000000002
2005-04-01,0.39543788241888533,17432.363,26651.331999999995
2005-07-01,0.3985510239698313,17974.811,27125.589999999997
2005-10-01,0.3975853137040627,18199.457,27575.516000000003
2006-01-01,0.4061264251919386,19396.408,28363.124000000003
2006-04-01,0.39332591261113714,18810.315000000002,29013.421999999995
2006-07-01,0.3969991742285457,19439.112999999998,29526.009000000002
2006-10-01,0.40672912192099914,20645.774,30114.727
2007-01-01,0.40817230069628446,21211.892,30756.093
2007-04-01,0.4116188353577688,22029.037,31489.012000000002
2007-07-01,0.40762775057147266,22088.203999999998,32098.989999999998
2007-10-01,0.39237788992362577,21052.309,32600.839
2008-01-01,0.3665306380265092,19253.537,33275.597
2008-04-01,0.35923571369001545,18651.45,33268.36
2008-07-01,0.33715364547865745,17128.065,33673.892
2008-10-01,0.29086357639387317,13731.935,33478.978
2009-01-01,0.26466914564394767,12219.022,33948.135
2009-04-01,0.2903434021112009,14103.213,34471.037000000004
2009-07-01,0.31892183459761303,16334.528,34883.439
2009-10-01,0.32718692335395777,17012.319,34983.399
2010-01-01,0.33539172549738394,17925.157,35520.278999999995
2010-04-01,0.30967388843626115,16135.744999999999,35969.859
2010-07-01,0.32655711986008296,17739.39,36583.081999999995
2010-10-01,0.3461638223315085,19527.554,36883.75399999999
2011-01-01,0.3576616834313968,20712.177000000003,37197.792
2011-04-01,0.35241646780399594,20521.908,37710.07
2011-07-01,0.31420703490576934,17480.4,38152.982
2011-10-01,0.33192967240191634,19152.444,38547.863000000005
2012-01-01,0.3555964108874307,21473.228,38913.287000000004
2012-04-01,0.3450246991371693,20764.647,39418.427
2012-07-01,0.3529636864716381,21790.09,39944.561
2012-10-01,0.34994361025247944,21740.476,40385.179000000004
2013-01-01,0.373638749816857,24349.165999999997,40818.502
2013-04-01,0.37802755087809775,24899.298000000003,40967.06
2013-07-01,0.38768629598973975,26205.39,41388.92599999999
2013-10-01,0.40284103955992445,28292.234,41939.523
2014-01-01,0.40718440051745547,29181.932,42485.676
2014-04-01,0.41460445846086574,30422.87,42955.18800000001
2014-07-01,0.4121108748862312,30289.227,43208.535
2014-10-01,0.42065272886069194,31650.801,43591.314
2015-01-01,0.42021294664320846,31866.436999999998,43967.583
2015-04-01,0.41636977458639146,31720.234,44462.611000000004
2015-07-01,0.3958302570187194,29318.058999999997,44749.191999999995
2015-10-01,0.4041310646213018,30616.514,45142.359000000004
2016-01-01,0.4022136772985997,30812.024,45794.083
2016-04-01,0.40402054349326255,31439.804,46377.536
2016-07-01,0.4089000773183535,32396.449,46831.829
2016-10-01,0.41420169411046526,33182.335999999996,46929.205
2017-01-01,0.4246388227095579,34936.881,47337.46400000001
2017-04-01,0.42701677787455544,35705.721,47910.94899999999
2017-07-01,0.43230864616213854,36878.396,48427.314
2017-10-01,0.44252881991358195,39017.47,49151.861
2018-01-01,0.4367697472841776,38664.371,49859.09300000001
2018-04-01,0.4399084074688902,39776.15,50643.013
2018-07-01,0.4500442936777019,41873.301999999996,51169.32200000001
2018-10-01,0.4107568982001889,36118.837,51813.556
2019-01-01,0.43652370526128403,40724.957,52568.847
2019-04-01,0.44108959732751335,41988.837,53204.605
2019-07-01,0.4372690083932789,42156.583,54252.223
2019-10-01,0.45237756849357025,45233.533,54757.13
2020-01-01,0.3888959816541404,35636.422999999995,55998.42199999999
2020-04-01,0.42105218714063386,43380.054000000004,59647.683
2020-07-01,0.44010768862783717,47453.278,60368.692
2020-10-01,0.4721992484659145,54907.339,61372.683
2021-01-01,0.48762952770930246,59096.432,62094.81800000001
2021-04-01,0.501285525012646,63980.414,63652.26400000001
2021-07-01,0.4992082847353716,64259.926,64463.751
2021-10-01,0.5124186360938172,69201.299,65847.06599999999
2022-01-01,0.49566553632563953,65767.689,66917.931
2022-04-01,0.44830105953634913,54880.068,67537.818
2022-07-01,0.43457528355628555,52412.288,68193.48499999999
2022-10-01,0.4459208733521221,55184.564000000006,68569.598
2023-01-01,0.45737908707130304,58502.753,69405.92199999999
2023-04-01,0.47049695991652174,62634.426,70489.55
2023-07-01,0.4578298748078091,60412.226,71541.212
2023-10-01,0.4799108995559887,66955.37,72560.88199999998
2024-01-01,0.4994136246128495,73214.351,73386.277
2024-04-01,0.5029454113366021,75090.704,74211.193
2024-07-01,0.513766049682145,79749.59400000001,75475.90999999999
2024-10-01,0.5188479713705313,81805.159,75861.75600000001
2025-01-01,0.505683935606923,78660.054,76891.761
2025-04-01,0.5255261411499973,86036.364,77678.35399999999
2025-07-01,0.5379624712611052,92581.679,79515.231
2025-10-01,0.5411720596337619,95071.807,80605.79
2026-01-01,0.5289265561271704,91857.203,81810.014
