date,mdm2_v1
2004-05-01,3088.0488115720386
2004-06-01,3089.4048699695827
2004-07-01,2985.2994930311647
2004-08-01,2973.0439875271063
2004-09-01,3048.785479275223
2004-10-01,3103.481245787552
2004-11-01,3293.820145793984
2004-12-01,3386.7191756300294
2005-01-01,3423.412494751085
2005-02-01,3466.3777436040823
2005-03-01,3519.3125058170194
2005-04-01,3365.3233045470024
2005-05-01,3385.550720612289
2005-06-01,3441.518761898913
2005-07-01,3568.8530350949563
2005-08-01,3518.481913421625
2005-09-01,3701.385737194033
2005-10-01,3610.2950030102347
2005-11-01,3646.878659580218
2005-12-01,3650.1181326075907
2006-01-01,3801.721062957018
2006-02-01,3696.213590795338
2006-03-01,3832.922017467378
2006-04-01,3895.8611874292933
2006-05-01,3750.282436140088
2006-06-01,3669.3171870440615
2006-07-01,3712.475167123446
2006-08-01,3600.2541002541
2006-09-01,3764.9436198366125
2006-10-01,3823.2815869524857
2006-11-01,4190.513407130576
2006-12-01,4284.152387947961
2007-01-01,4377.789645286412
2007-02-01,4503.302065368275
2007-03-01,4434.756514578419
2007-04-01,4724.9823892595205
2007-05-01,5268.109851042427
2007-06-01,5602.337256192905
2007-07-01,5687.167090059821
2007-08-01,4900.297417872111
2007-09-01,4843.72386630338
2007-10-01,5074.4245524296675
2007-11-01,5092.473839549236
2007-12-01,4748.179133200582
2008-01-01,4865.736797274276
2008-02-01,4961.488362301488
2008-03-01,4558.689611084294
2008-04-01,4309.2434577378945
2008-05-01,4420.247661193277
2008-06-01,4477.585739547972
2008-07-01,4404.123208764705
2008-08-01,4159.5891814363285
2008-09-01,4391.193355009144
2008-10-01,3479.9092310971255
2008-11-01,2831.834375544981
2008-12-01,2562.294282579544
2009-01-01,2474.6746819246273
2009-02-01,2401.229148375768
2009-03-01,2433.828530517272
2009-04-01,2479.20192605659
2009-05-01,2536.4194536786194
2009-06-01,2565.7871415235913
2009-07-01,2701.380605387786
2009-08-01,2790.519949918499
2009-09-01,3002.6705424982565
2009-10-01,3126.372331904066
2009-11-01,2946.594817971566
2009-12-01,3083.2021244095595
2010-01-01,3144.716809668244
2010-02-01,3093.331299716076
2010-03-01,3260.9226435027585
2010-04-01,3454.9875501209917
2010-05-01,3118.509057129587
2010-06-01,3049.4960027806746
2010-07-01,3094.870578433982
2010-08-01,3088.0961969967207
2010-09-01,3309.096747557227
2010-10-01,3459.9192683983674
2010-11-01,3519.1062876124824
2010-12-01,3555.6336431648156
2011-01-01,3695.720504268189
2011-02-01,3916.755519141629
2011-03-01,3963.257022424925
2011-04-01,3994.896829613886
2011-05-01,3905.15291896283
2011-06-01,3759.423793035866
2011-07-01,3686.484288908622
2011-08-01,3240.136375557304
2011-09-01,3122.2404823464144
2011-10-01,3307.128997934531
2011-11-01,3152.964365371648
2011-12-01,3114.7415707130685
2012-01-01,3176.8119508269
2012-02-01,3294.0150719435464
2012-03-01,3358.7666128557357
2012-04-01,3383.6850075719335
2012-05-01,3166.701835830344
2012-06-01,3201.9314225286066
2012-07-01,3111.6018261214767
2012-08-01,3157.285322927137
2012-09-01,3315.855852332721
2012-10-01,3325.3516474976686
2012-11-01,3390.4549664274136
2012-12-01,3385.7458942911094
2013-01-01,3695.6000114260687
2013-02-01,3709.502993442935
2013-03-01,3818.3614243716142
2013-04-01,3852.2089943349456
2013-05-01,3772.188043018833
2013-06-01,3808.109774323718
2013-07-01,3835.9955319743085
2013-08-01,3836.1472101891964
2013-09-01,3983.618325387915
2013-10-01,4049.6305463546023
2013-11-01,4148.966344842634
2013-12-01,4325.480908301996
2014-01-01,4381.478319478769
2014-02-01,4486.2177110231505
2014-03-01,4345.3619264747795
2014-04-01,4214.216034054629
2014-05-01,4190.759139917659
2014-06-01,4406.495648512072
2014-07-01,4354.254529578694
2014-08-01,4364.947986547945
2014-09-01,4373.874851354518
2014-10-01,4250.316905963006
2014-11-01,4264.500940810558
2014-12-01,4229.5669385387155
2015-01-01,4115.396994799343
2015-02-01,4235.682468311425
2015-03-01,4346.427163124732
2015-04-01,4600.90016229692
2015-05-01,4520.743788547727
2015-06-01,4558.369173689158
2015-07-01,4399.585526588469
2015-08-01,4260.575882940686
2015-09-01,4085.1988465993572
2015-10-01,4202.8474698243435
2015-11-01,4182.606084705462
2015-12-01,4062.12884069197
2016-01-01,3890.690134321445
2016-02-01,3761.8292025007145
2016-03-01,3821.6818562335134
2016-04-01,3886.217910986588
2016-05-01,3826.8766551829194
2016-06-01,3795.0394184897236
2016-07-01,3976.207262556848
2016-08-01,3928.3035721160877
2016-09-01,4141.786756762968
2016-10-01,3990.7044077869637
2016-11-01,4086.301100331461
2016-12-01,3998.096762986572
2017-01-01,4156.17656112742
2017-02-01,4245.080327281414
2017-03-01,4290.316830800766
2017-04-01,4369.703334985171
2017-05-01,4295.32555979775
2017-06-01,4303.292332621345
2017-07-01,4358.353191333358
2017-08-01,4356.093464768163
2017-09-01,4411.947900749473
2017-10-01,4404.1444770495955
2017-11-01,4530.417139019864
2017-12-01,4628.675120433778
2018-01-01,4788.4969501668775
2018-02-01,4624.180991842177
2018-03-01,4604.052945163938
2018-04-01,4647.754153960157
2018-05-01,4747.285501383862
2018-06-01,4577.3851640109815
2018-07-01,4606.845448129851
2018-08-01,4587.449811198695
2018-09-01,4550.200436678157
2018-10-01,4261.902423970373
2018-11-01,4147.3712941966905
2018-12-01,3851.3410227904396
2019-01-01,3931.0175516244585
2019-02-01,4006.4867026043316
2019-03-01,3942.5323671829387
2019-04-01,4033.993421954228
2019-05-01,3868.2123619348167
2019-06-01,4029.4077898207966
2019-07-01,4045.898929629704
2019-08-01,3772.39822630623
2019-09-01,3694.4414907756923
2019-10-01,3652.170477294279
2019-11-01,3682.575990275336
2019-12-01,3773.0580073608444
2020-01-01,3642.217179902755
2020-02-01,3518.582825570588
2020-03-01,2989.1420944968318
2020-04-01,3074.871073605251
2020-05-01,3081.341073728941
2020-06-01,3216.039603960396
2020-07-01,3348.5167526757364
2020-08-01,3505.8734718926
2020-09-01,3516.9255576457945
2020-10-01,3514.4803543728904
2020-11-01,3800.1410348166546
2020-12-01,4069.3588710942813
2021-01-01,4121.768437133877
2021-02-01,4142.678220493447
2021-03-01,4138.725502528366
2021-04-01,4199.3744454523385
2021-05-01,4211.847173611247
2021-06-01,4308.805642801667
2021-07-01,4092.878506575663
2021-08-01,4373.34478391034
2021-09-01,4303.733708213204
2021-10-01,4422.09863301092
2021-11-01,4304.562771495916
2021-12-01,4232.262115152079
2022-01-01,3832.678875009239
2022-02-01,3844.725128540325
2022-03-01,3670.3201880002935
2022-04-01,3550.8737757033396
2022-05-01,3467.0080212180096
2022-06-01,3157.271085200053
2022-07-01,3218.506919424274
2022-08-01,3178.0342761032994
2022-09-01,3082.4927000691696
2022-10-01,3026.5326754907032
2022-11-01,3007.010939120199
2022-12-01,2849.087263010083
2023-01-01,3014.1393249976495
2023-02-01,2939.6097965179233
2023-03-01,3081.9394240365195
2023-04-01,3044.319621548971
2023-05-01,3092.5701885777935
2023-06-01,3275.307828779406
2023-07-01,3413.94369042237
2023-08-01,3316.259262823597
2023-09-01,3280.616374990363
2023-10-01,3063.416515973478
2023-11-01,3185.0436391851445
2023-12-01,3372.3646408308027
2024-01-01,3369.129610520506
2024-02-01,3551.1598005898177
2024-03-01,3740.05408782833
2024-04-01,3700.5273078666696
2024-05-01,3850.45453031867
2024-06-01,3840.9829763605385
2024-07-01,3843.0384666426526
2024-08-01,3761.635341805123
2024-09-01,3822.288547860215
2024-10-01,3821.4391166394053
2024-11-01,4152.227007476183
2024-12-01,4184.590182244644
2025-01-01,4351.382595453871
2025-02-01,4249.250249916695
2025-03-01,4059.7304015384543
2025-04-01,3906.85731871443
2025-05-01,4217.583645506086
2025-06-01,4593.605162536971
2025-07-01,4642.5643004699095
2025-08-01,4796.754554713138
2025-09-01,5079.766054446003
2025-10-01,5319.841077223166
2025-11-01,5450.322713848419
2025-12-01,5482.35541459967
2026-01-01,5704.889808698445
2026-02-01,5540.121041719164
2026-03-01,5384.179819281094
2026-04-01,5720.555791911368
2026-05-01,6139.753465535488
